seqnames	start	end	width	strand	value	ensembl_grch38_v87_region_annot	ensembl_grch38_v92_region_annot	overlap_any_gene_v92_lgl	overlap_any_gene_v92_name	nearest_any_gene_v92_distance	nearest_any_gene_v92_name	overlap_any_OMIM_gene_v92_lgl	overlap_any_OMIM_gene_v92_name	nearest_any_OMIM_gene_v92_distance	nearest_any_OMIM_gene_v92_name	overlap_non_overlapping_OMIM_gene_v92_lgl	overlap_non_overlapping_OMIM_gene_v92_name	nearest_non_overlapping_OMIM_gene_v92_distance	nearest_non_overlapping_OMIM_gene_v92_name	annotationType_split_read_annot	p_annot_junc_ids_split_read_annot	p_annot_junc_count_samples_split_read_annot	uniq_transcripts_split_read_annot	p_annot_all_transcripts_split_read_annot	unannot_junc_ids_split_read_annot	unannot_junc_count_samples_split_read_annot	unannot_junc_connect_ER_index_split_read_annot	uniq_genes_split_read_annot	connect_to_OMIM_gene_split_read_annot	median_CDTS	mean_CDTS	min_CDTS	median_CDTS_percentile	mean_CDTS_percentile	min_CDTS_percentile	percent_CDTS_bin_coverage	mean_phast_cons_7	mean_phast_cons_100	tissue	overlap_any_gene_v92_strand	overlap_any_gene_v92_biotype	uniq_genes_split_read_annot_strand	uniq_genes_split_read_annot_biotype	nearest_any_gene_v92_name_strand	nearest_any_gene_v92_name_biotype	associated_gene	prime_5_3_corrected	distance_from_geneTSS	distance_from_geneEnd	ER_id
chr2	159928491	159929536	1046	*	4.75295972279444	intergenic	intergenic	FALSE	NA	2469	ENSG00000153246	FALSE	NA	170129	ENSG00000115221	FALSE	NA	2052628	ENSG00000115170	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.93376	-1.29368172815534	-5.00271	36	41.5533980582524	13	98.4703632887189	0.384703632887189	0.163384321223709	adipose_subcutaneous	NA	NA	NA	NA	-	protein_coding	ENSG00000153246	3	-134119	-2470	adipose_subcutaneous:chr2:159928491:159929536:*
chr2	159930007	159930079	73	*	3.40006002174893	intergenic	intergenic	FALSE	NA	1926	ENSG00000153246	FALSE	NA	169586	ENSG00000115221	FALSE	NA	2054144	ENSG00000115170	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.0052	5.02022666666667	4.57619	88	87.8333333333333	86	82.1917808219178	0.4	0.0273972602739726	adipose_subcutaneous	NA	NA	NA	NA	-	protein_coding	ENSG00000153246	3	-132603	-1927	adipose_subcutaneous:chr2:159930007:159930079:*
chr2	159930812	159930893	82	*	3.46167572949415	intergenic	intergenic	FALSE	NA	1112	ENSG00000153246	FALSE	NA	168772	ENSG00000115221	FALSE	NA	2054949	ENSG00000115170	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	-5.79824	-5.81816142857143	-6.24205	9	9.42857142857143	8	85.3658536585366	0.0646341463414634	0.0024390243902439	adipose_subcutaneous	NA	NA	NA	NA	-	protein_coding	ENSG00000153246	3	-131798	-1113	adipose_subcutaneous:chr2:159930812:159930893:*
chr2	164648052	164648111	60	*	3.26712832396608	intergenic	intergenic	FALSE	NA	5512	ENSG00000082438	FALSE	NA	439410	ENSG00000153253	FALSE	NA	1099479	ENSG00000115339	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.95969	1.945318	1.90618	71	70.8	70	83.3333333333333	0.328333333333333	0	adipose_subcutaneous	NA	NA	NA	NA	-	protein_coding	ENSG00000082438	3	-195627	-5513	adipose_subcutaneous:chr2:164648052:164648111:*
chr2	168918515	168919579	1065	*	4.64832663608519	intergenic	intergenic	FALSE	NA	3358	ENSG00000073734	FALSE	NA	3358	ENSG00000073734	FALSE	NA	3358	ENSG00000073734	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.99624	1.3345924952381	-3.68336	71	63.1714285714286	21	98.5915492957747	0.136901408450704	0.0549295774647887	adipose_subcutaneous	NA	NA	NA	NA	-	protein_coding	ENSG00000073734	3	-112807	-3359	adipose_subcutaneous:chr2:168918515:168919579:*
chr2	168919645	168920056	412	*	4.34608551514718	intergenic	intergenic	FALSE	NA	2881	ENSG00000073734	FALSE	NA	2881	ENSG00000073734	FALSE	NA	2881	ENSG00000073734	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.121715	3.35131775	1.30153	79	78.3	66	97.0873786407767	0.34004854368932	0.0230582524271845	adipose_subcutaneous	NA	NA	NA	NA	-	protein_coding	ENSG00000073734	3	-111677	-2882	adipose_subcutaneous:chr2:168919645:168920056:*
chr2	168920205	168920280	76	*	3.54365106461443	intergenic	intergenic	FALSE	NA	2657	ENSG00000073734	FALSE	NA	2657	ENSG00000073734	FALSE	NA	2657	ENSG00000073734	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	10.3508	10.7983571428571	9.7842	98	98.4285714285714	98	92.1052631578947	0.218421052631579	0.0223684210526316	adipose_subcutaneous	NA	NA	NA	NA	-	protein_coding	ENSG00000073734	3	-111117	-2658	adipose_subcutaneous:chr2:168920205:168920280:*
chr2	168920410	168921942	1533	*	6.6408693479702	intergenic	intergenic	FALSE	NA	995	ENSG00000073734	FALSE	NA	995	ENSG00000073734	FALSE	NA	995	ENSG00000073734	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.15434	2.3864371300813	-1.26915	72	72.0406504065041	42	80.2348336594912	0.113698630136986	0.0593607305936073	adipose_subcutaneous	NA	NA	NA	NA	-	protein_coding	ENSG00000073734	3	-110912	-996	adipose_subcutaneous:chr2:168920410:168921942:*
chr2	169777818	169777877	60	*	5.4128976635845	intergenic	intergenic	FALSE	NA	828	ENSG00000213160	FALSE	NA	251555	ENSG00000239474	FALSE	NA	415132	ENSG00000081479	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.72438	4.490832	3.17932	87	85.4	79	83.3333333333333	0.0416666666666667	0	adipose_subcutaneous	NA	NA	NA	NA	+	protein_coding	ENSG00000213160	3	83389	829	adipose_subcutaneous:chr2:169777818:169777877:*
chr2	170870349	170870436	88	*	8.76604255651837	intergenic	intergenic	FALSE	NA	9197	ENSG00000128683	FALSE	NA	563780	ENSG00000115827	FALSE	NA	1507663	ENSG00000081479	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.831505	-2.301415	-3.76724	37	32.75	21	90.9090909090909	0.0772727272727273	0	adipose_subcutaneous	NA	NA	NA	NA	+	protein_coding	ENSG00000128683	3	57223	9198	adipose_subcutaneous:chr2:170870349:170870436:*
chr2	171315917	171316101	185	*	3.63003975664049	intergenic	intergenic	FALSE	NA	1303	ENSG00000123600	FALSE	NA	118115	ENSG00000115827	FALSE	NA	1953231	ENSG00000081479	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	-5.94151	-6.13349833333333	-7.03458	9	8.55555555555556	5	97.2972972972973	0.00540540540540541	0.0843243243243243	adipose_subcutaneous	NA	NA	NA	NA	-	protein_coding	ENSG00000123600	3	-118885	-1304	adipose_subcutaneous:chr2:171315917:171316101:*
chr2	171316185	171316614	430	*	3.84030176285405	intergenic	intergenic	FALSE	NA	790	ENSG00000123600	FALSE	NA	117602	ENSG00000115827	FALSE	NA	1953499	ENSG00000081479	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.4565	-2.82320804761905	-5.07002	31.5	29.1428571428571	13	97.6744186046512	0.433488372093023	0.701395348837209	adipose_subcutaneous	NA	NA	NA	NA	-	protein_coding	ENSG00000123600	3	-118617	-791	adipose_subcutaneous:chr2:171316185:171316614:*
chr2	171781486	171781968	483	*	5.19550551265945	intergenic	intergenic	FALSE	NA	2401	ENSG00000115840	FALSE	NA	2401	ENSG00000115840	FALSE	NA	2418800	ENSG00000081479	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.9071	-2.16130253191489	-4.73136	36	34.6595744680851	15	97.3084886128364	0.113250517598344	0.0521739130434783	adipose_subcutaneous	NA	NA	NA	NA	-	protein_coding	ENSG00000115840	3	-218373	-2402	adipose_subcutaneous:chr2:171781486:171781968:*
chr2	171782107	171782904	798	*	4.68189412531362	intergenic	intergenic	FALSE	NA	1465	ENSG00000115840	FALSE	NA	1465	ENSG00000115840	FALSE	NA	2419421	ENSG00000081479	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.64239	-0.0729570379746835	-8.55272	68	53.6962025316456	3	98.9974937343358	0.0319548872180451	0.0459899749373434	adipose_subcutaneous	NA	NA	NA	NA	-	protein_coding	ENSG00000115840	3	-217752	-1466	adipose_subcutaneous:chr2:171782107:171782904:*
chr2	171783041	171783328	288	*	3.47639152397075	intergenic	intergenic	FALSE	NA	1041	ENSG00000115840	FALSE	NA	1041	ENSG00000115840	FALSE	NA	2420355	ENSG00000081479	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	-6.46113	-6.76212962962963	-9.25795	7	7.66666666666667	2	93.75	0.0371527777777778	0.0649305555555556	adipose_subcutaneous	NA	NA	NA	NA	-	protein_coding	ENSG00000115840	3	-216818	-1042	adipose_subcutaneous:chr2:171783041:171783328:*
chr2	172612985	172613141	157	*	3.47142801579656	intergenic	intergenic	FALSE	NA	4315	ENSG00000152256	FALSE	NA	106702	ENSG00000091409	FALSE	NA	3250299	ENSG00000081479	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	-8.05046	-7.11575666666667	-8.75865	4	6.6	3	95.5414012738854	0.284076433121019	0.035031847133758	adipose_subcutaneous	NA	NA	NA	NA	+	protein_coding	ENSG00000152256	3	57768	4316	adipose_subcutaneous:chr2:172612985:172613141:*
chr2	173905899	173905943	45	*	3.38942391375284	intergenic	intergenic	FALSE	NA	515	ENSG00000172845	FALSE	NA	536901	ENSG00000144354	FALSE	NA	2186947	ENSG00000128714	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.09426	4.1049925	3.63911	84	84	82	88.8888888888889	0.304444444444444	0	adipose_subcutaneous	NA	NA	NA	NA	-	protein_coding	ENSG00000172845	3	-59803	-516	adipose_subcutaneous:chr2:173905899:173905943:*
chr2	179944518	179944783	266	*	3.74376945652484	intergenic	intergenic	FALSE	NA	92	ENSG00000163510	FALSE	NA	1113715	ENSG00000155657	FALSE	NA	3848579	ENSG00000128714	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	-3.68466	-3.28942765384615	-5.81066	21.5	25.8076923076923	9	97.7443609022556	0.0105263157894737	0.0169172932330827	adipose_subcutaneous	NA	NA	NA	NA	-	protein_coding	ENSG00000163510	3	-62595	-93	adipose_subcutaneous:chr2:179944518:179944783:*
chr2	191697327	191697370	44	*	3.73784658803493	intergenic	intergenic	FALSE	NA	667	ENSG00000173559	FALSE	NA	676366	ENSG00000115415	FALSE	NA	2113568	ENSG00000138449	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.261363636363636	0.252272727272727	adipose_subcutaneous	NA	NA	NA	NA	+	protein_coding	ENSG00000173559	3	19302	668	adipose_subcutaneous:chr2:191697327:191697370:*
chr2	191697819	191698371	553	*	6.85719056717454	intergenic	intergenic	FALSE	NA	1159	ENSG00000173559	FALSE	NA	676858	ENSG00000115415	FALSE	NA	2114060	ENSG00000138449	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.10624	-0.9600365	-5.15901	43.5	45.3611111111111	12	65.0994575045208	0.243580470162749	0.333092224231465	adipose_subcutaneous	NA	NA	NA	NA	+	protein_coding	ENSG00000173559	3	20303	1160	adipose_subcutaneous:chr2:191697819:191698371:*
chr2	191698695	191698855	161	*	3.69880953982191	intergenic	intergenic	FALSE	NA	2035	ENSG00000173559	FALSE	NA	677734	ENSG00000115415	FALSE	NA	2114936	ENSG00000138449	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.68837	1.32977046666667	-1.27162	69	64.2	42	93.167701863354	0.0279503105590062	0.0031055900621118	adipose_subcutaneous	NA	NA	NA	NA	+	protein_coding	ENSG00000173559	3	20787	2036	adipose_subcutaneous:chr2:191698695:191698855:*
chr2	191701739	191701811	73	*	3.29366766371234	intergenic	intergenic	FALSE	NA	5079	ENSG00000173559	FALSE	NA	680778	ENSG00000115415	FALSE	NA	2117980	ENSG00000138449	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	-7.70406	-7.04304857142857	-7.7686	4	5.85714285714286	4	95.8904109589041	0.0328767123287671	0	adipose_subcutaneous	NA	NA	NA	NA	+	protein_coding	ENSG00000173559	3	23743	5080	adipose_subcutaneous:chr2:191701739:191701811:*
chr2	203308214	203308264	51	*	3.24700174092305	intergenic	intergenic	FALSE	NA	2602	ENSG00000119004	FALSE	NA	559521	ENSG00000163599	FALSE	NA	559521	ENSG00000163599	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	-7.50139	-7.5383525	-7.85301	4.5	4.5	4	78.4313725490196	0.594117647058824	0.790196078431373	adipose_subcutaneous	NA	NA	NA	NA	+	protein_coding	ENSG00000119004	3	69324	2603	adipose_subcutaneous:chr2:203308214:203308264:*
chr2	203308640	203308818	179	*	3.73330785281812	intergenic	intergenic	FALSE	NA	3028	ENSG00000119004	FALSE	NA	558967	ENSG00000163599	FALSE	NA	558967	ENSG00000163599	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	-3.15137	-3.14678470588235	-4.19474	25	25.8235294117647	18	94.9720670391062	0.0793296089385475	0.0614525139664804	adipose_subcutaneous	NA	NA	NA	NA	+	protein_coding	ENSG00000119004	3	69878	3029	adipose_subcutaneous:chr2:203308640:203308818:*
chr2	203308889	203309665	777	*	4.80667301552401	intergenic	intergenic	FALSE	NA	3277	ENSG00000119004	FALSE	NA	558120	ENSG00000163599	FALSE	NA	558120	ENSG00000163599	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.82796	-3.0133458961039	-6.56824	28	28.4285714285714	7	99.0990990990991	0.133976833976834	0.142599742599743	adipose_subcutaneous	NA	NA	NA	NA	+	protein_coding	ENSG00000119004	3	70725	3278	adipose_subcutaneous:chr2:203308889:203309665:*
chr2	203739387	203739570	184	*	3.86697181934319	intergenic	intergenic	FALSE	NA	474	ENSG00000178562	FALSE	NA	128215	ENSG00000163599	FALSE	NA	128215	ENSG00000163599	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.28458	-1.37328216666667	-2.50216	42	41.1111111111111	31	97.8260869565217	0.0244565217391304	0.0755434782608696	adipose_subcutaneous	NA	NA	NA	NA	+	protein_coding	ENSG00000178562	3	33095	475	adipose_subcutaneous:chr2:203739387:203739570:*
chr2	203962154	203962316	163	*	4.1384237659965	intergenic	intergenic	FALSE	NA	576	ENSG00000163600	FALSE	NA	576	ENSG00000163600	FALSE	NA	576	ENSG00000163600	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	7.24472	7.05656066666667	4.95503	94	93.5333333333333	88	92.0245398773006	0.240490797546012	0.221472392638037	adipose_subcutaneous	NA	NA	NA	NA	+	protein_coding	ENSG00000163600	3	25568	577	adipose_subcutaneous:chr2:203962154:203962316:*
chr2	203965144	203965211	68	*	3.65758709741487	intergenic	intergenic	FALSE	NA	3566	ENSG00000163600	FALSE	NA	3566	ENSG00000163600	FALSE	NA	3566	ENSG00000163600	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	adipose_subcutaneous	NA	NA	NA	NA	+	protein_coding	ENSG00000163600	3	28463	3567	adipose_subcutaneous:chr2:203965144:203965211:*
chr2	206793254	206794323	1070	*	5.09813069547327	intergenic	intergenic	FALSE	NA	744	ENSG00000118246	FALSE	NA	633650	ENSG00000023228	FALSE	NA	1327283	ENSG00000118231	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.2816145	-0.00214552830188679	-3.31063	51.5	53.2075471698113	24	99.0654205607477	0.202710280373832	0.0488785046728972	adipose_subcutaneous	NA	NA	NA	NA	+	protein_coding	ENSG00000118246	3	28966	745	adipose_subcutaneous:chr2:206793254:206794323:*
chr2	206794447	206796115	1669	*	7.56661548648364	intergenic	intergenic	FALSE	NA	1937	ENSG00000118246	FALSE	NA	634843	ENSG00000023228	FALSE	NA	1325491	ENSG00000118231	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.688411	-0.512018343373494	-4.68485	48	49.1084337349398	15	99.4607549430797	0.143199520671061	0.0171959257040144	adipose_subcutaneous	NA	NA	NA	NA	+	protein_coding	ENSG00000118246	3	30758	1938	adipose_subcutaneous:chr2:206794447:206796115:*
chr2	215359591	215360121	531	*	3.85866788049697	intergenic	intergenic	FALSE	NA	318	ENSG00000115414	FALSE	NA	318	ENSG00000115414	FALSE	NA	318	ENSG00000115414	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.94123	-1.89461309615385	-5.16058	36	37.1153846153846	12	97.9284369114878	0.0227871939736346	0.0188323917137476	adipose_subcutaneous	NA	NA	NA	NA	-	protein_coding	ENSG00000115414	3	-76581	-319	adipose_subcutaneous:chr2:215359591:215360121:*
chr2	215360218	215360398	181	*	3.45211921612322	intergenic	intergenic	FALSE	NA	41	ENSG00000115414	FALSE	NA	41	ENSG00000115414	FALSE	NA	41	ENSG00000115414	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.84008	4.69123941176471	2.74622	87	86.1176470588235	76	93.9226519337017	0.0569060773480663	0.043646408839779	adipose_subcutaneous	NA	NA	NA	NA	-	protein_coding	ENSG00000115414	3	-75954	-42	adipose_subcutaneous:chr2:215360218:215360398:*
chr2	222713517	222713698	182	*	3.46265686173299	intergenic	intergenic	FALSE	NA	3586	ENSG00000124003	FALSE	NA	414520	ENSG00000135903	FALSE	NA	3426616	ENSG00000135924	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	-3.08688	-2.26381241176471	-3.20273	26	33.2941176470588	25	93.4065934065934	0.0675824175824176	0.0417582417582418	adipose_subcutaneous	NA	NA	NA	NA	+	protein_coding	ENSG00000124003	3	41912	3587	adipose_subcutaneous:chr2:222713517:222713698:*
chr2	222713950	222715298	1349	*	4.57040798721766	intergenic	intergenic	FALSE	NA	4019	ENSG00000124003	FALSE	NA	414953	ENSG00000135903	FALSE	NA	3427049	ENSG00000135924	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.1153575	-0.00561997014925372	-4.52046	55	53.2985074626866	16	99.3328391401038	0.0505559673832468	0.0351371386212009	adipose_subcutaneous	NA	NA	NA	NA	+	protein_coding	ENSG00000124003	3	43512	4020	adipose_subcutaneous:chr2:222713950:222715298:*
chr2	223847853	223848211	359	*	4.29943590685936	intergenic	intergenic	FALSE	NA	7504	ENSG00000085449	FALSE	NA	621938	ENSG00000036257	FALSE	NA	3154499	ENSG00000081052	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.106717	-0.297051	-2.85756	55	51.0285714285714	28	97.4930362116992	0.15125348189415	0.116155988857939	adipose_subcutaneous	NA	NA	NA	NA	-	protein_coding	ENSG00000085449	3	-97534	-7505	adipose_subcutaneous:chr2:223847853:223848211:*
chr2	223848303	223848608	306	*	3.88373116227245	intergenic	intergenic	FALSE	NA	7107	ENSG00000085449	FALSE	NA	621541	ENSG00000036257	FALSE	NA	3154102	ENSG00000081052	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.374343	0.080774275862069	-2.89166	58	54.8275862068966	28	94.7712418300653	0.015359477124183	0.0284313725490196	adipose_subcutaneous	NA	NA	NA	NA	-	protein_coding	ENSG00000085449	3	-97084	-7108	adipose_subcutaneous:chr2:223848303:223848608:*
chr2	223848690	223848804	115	*	3.4261427791268	intergenic	intergenic	FALSE	NA	6911	ENSG00000085449	FALSE	NA	621345	ENSG00000036257	FALSE	NA	3153906	ENSG00000081052	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.33628	-2.14471554545455	-3.45268	32	34.5454545454545	23	95.6521739130435	0	0.000869565217391304	adipose_subcutaneous	NA	NA	NA	NA	-	protein_coding	ENSG00000085449	3	-96697	-6912	adipose_subcutaneous:chr2:223848690:223848804:*
chr2	223849753	223849866	114	*	3.37576817276189	intergenic	intergenic	FALSE	NA	5849	ENSG00000085449	FALSE	NA	620283	ENSG00000036257	FALSE	NA	3152844	ENSG00000081052	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.10221	5.719026	5.09391	92	90.5	88	87.719298245614	0.313157894736842	0.313157894736842	adipose_subcutaneous	NA	NA	NA	NA	-	protein_coding	ENSG00000085449	3	-95634	-5850	adipose_subcutaneous:chr2:223849753:223849866:*
chr2	224376984	224377831	848	*	5.20971110230008	intergenic	intergenic	FALSE	NA	866	ENSG00000124019	FALSE	NA	92318	ENSG00000036257	FALSE	NA	2624879	ENSG00000081052	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.225825	2.63092236904762	-0.119804	73	74.0119047619048	53	99.0566037735849	0.175707547169811	0.0740566037735849	adipose_subcutaneous	NA	NA	NA	NA	-	protein_coding	ENSG00000124019	3	-25101	-867	adipose_subcutaneous:chr2:224376984:224377831:*
chr2	224377940	224378552	613	*	3.80119799696977	intergenic	intergenic	FALSE	NA	145	ENSG00000124019	FALSE	NA	91597	ENSG00000036257	FALSE	NA	2624158	ENSG00000081052	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.39394	2.03033662295082	-1.23656	74	69.7540983606557	42	99.510603588907	0.0717781402936378	0.0265905383360522	adipose_subcutaneous	NA	NA	NA	NA	-	protein_coding	ENSG00000124019	3	-24145	-146	adipose_subcutaneous:chr2:224377940:224378552:*
chr2	227565579	227566488	910	*	4.5459799368441	intergenic	intergenic	FALSE	NA	4364	ENSG00000173744	FALSE	NA	117274	ENSG00000135917	FALSE	NA	117274	ENSG00000135917	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	-4.341085	-4.50722244444444	-7.05054	17	17.4888888888889	5	98.9010989010989	0.105714285714286	0.00296703296703297	adipose_subcutaneous	NA	NA	NA	NA	+	protein_coding	ENSG00000173744	3	94336	4365	adipose_subcutaneous:chr2:227565579:227566488:*
chr2	230406587	230406744	158	*	3.39200864590673	intergenic	intergenic	FALSE	NA	2854	ENSG00000185404	FALSE	NA	483347	ENSG00000153827	FALSE	NA	2073082	ENSG00000171551	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.0493670886075949	0.0107594936708861	adipose_subcutaneous	NA	NA	NA	NA	+	protein_coding	ENSG00000185404	3	79560	2855	adipose_subcutaneous:chr2:230406587:230406744:*
chr2	230406799	230406874	76	*	3.40991555274679	intergenic	intergenic	FALSE	NA	3066	ENSG00000185404	FALSE	NA	483559	ENSG00000153827	FALSE	NA	2072952	ENSG00000171551	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.0184210526315789	0.0197368421052632	adipose_subcutaneous	NA	NA	NA	NA	+	protein_coding	ENSG00000185404	3	79690	3067	adipose_subcutaneous:chr2:230406799:230406874:*
chr2	231376045	231376274	230	*	3.6496756787672	intergenic	intergenic	FALSE	NA	1207	ENSG00000135931	FALSE	NA	1207	ENSG00000135931	FALSE	NA	1103552	ENSG00000171551	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	-3.69185	-3.74173772727273	-5.50974	21.5	21.7727272727273	11	95.6521739130435	0.189130434782609	0.068695652173913	adipose_subcutaneous	NA	NA	NA	NA	+	protein_coding	ENSG00000135931	3	177728	1208	adipose_subcutaneous:chr2:231376045:231376274:*
chr2	237100989	237102018	1030	*	4.92773968515056	intergenic	intergenic	FALSE	NA	522	ENSG00000198612	FALSE	NA	221984	ENSG00000163359	FALSE	NA	221984	ENSG00000163359	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.86182	4.07702843137255	1.37086	83	81.6274509803922	66	99.0291262135922	0.125728155339806	0.0180582524271845	adipose_subcutaneous	NA	NA	NA	NA	+	protein_coding	ENSG00000198612	3	16706	523	adipose_subcutaneous:chr2:237100989:237102018:*
chr2	240632457	240632532	76	*	3.59387402639126	intergenic	intergenic	FALSE	NA	1197	ENSG00000178623	FALSE	NA	81231	ENSG00000130294	FALSE	NA	81231	ENSG00000130294	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	8.7062	9.32512714285714	8.66642	97	97.4285714285714	97	92.1052631578947	0.0263157894736842	0	adipose_subcutaneous	NA	NA	NA	NA	+	protein_coding	ENSG00000178623	3	27101	1198	adipose_subcutaneous:chr2:240632457:240632532:*
chr2	240632740	240632812	73	*	3.53866319043244	intergenic	intergenic	FALSE	NA	1480	ENSG00000178623	FALSE	NA	80951	ENSG00000130294	FALSE	NA	80951	ENSG00000130294	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.19	5.84751857142857	4.29699	92	90.7142857142857	85	95.8904109589041	0.0876712328767123	0.00136986301369863	adipose_subcutaneous	NA	NA	NA	NA	+	protein_coding	ENSG00000178623	3	27381	1481	adipose_subcutaneous:chr2:240632740:240632812:*
chr2	241575570	241575678	109	*	3.54514404125834	intergenic	intergenic	FALSE	NA	1431	ENSG00000176720	FALSE	NA	158900	ENSG00000180902	FALSE	NA	695067	ENSG00000172482	uannotated split read	NA	NA	NA	NA	53867264;53867267	96;93	37408	NA	NA	1.515915	1.5318832	-0.217438	67.5	67.1	52	91.743119266055	0.0596330275229358	0.0192660550458716	adipose_subcutaneous	NA	NA	NA	NA	+	protein_coding	ENSG00000176720	3	24254	1432	adipose_subcutaneous:chr2:241575570:241575678:*
chr2	241575883	241576357	475	*	4.06549294597887	intergenic	intergenic	FALSE	NA	1744	ENSG00000176720	FALSE	NA	158221	ENSG00000180902	FALSE	NA	695380	ENSG00000172482	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.37522	-1.02411536842105	-3.67659	41	44.8947368421053	21	40	0.145263157894737	0.00631578947368421	adipose_subcutaneous	NA	NA	NA	NA	+	protein_coding	ENSG00000176720	3	24933	1745	adipose_subcutaneous:chr2:241575883:241576357:*
chr2	241576502	241576588	87	*	3.34165782054131	intergenic	intergenic	FALSE	NA	2363	ENSG00000176720	FALSE	NA	157990	ENSG00000180902	FALSE	NA	695999	ENSG00000172482	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.772371	-1.07265842857143	-2.29304	47	44.1428571428571	33	80.4597701149425	0.0344827586206897	0	adipose_subcutaneous	NA	NA	NA	NA	+	protein_coding	ENSG00000176720	3	25164	2364	adipose_subcutaneous:chr2:241576502:241576588:*
chr2	241576746	241577124	379	*	3.5061059816376	intergenic	intergenic	FALSE	NA	2607	ENSG00000176720	FALSE	NA	157454	ENSG00000180902	FALSE	NA	696243	ENSG00000172482	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	-6.37313	-7.28464864864865	-11.6798	7	8.21621621621622	1	97.6253298153034	0.087598944591029	0.00316622691292876	adipose_subcutaneous	NA	NA	NA	NA	+	protein_coding	ENSG00000176720	3	25700	2608	adipose_subcutaneous:chr2:241576746:241577124:*
chr3	14673007	14673061	55	*	3.32929208012081	intergenic	intergenic	FALSE	NA	347	ENSG00000154781	FALSE	NA	347	ENSG00000154781	FALSE	NA	347	ENSG00000154781	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.20196	4.671566	2.61912	89	85.4	76	90.9090909090909	0.0327272727272727	0	adipose_subcutaneous	NA	NA	NA	NA	+	protein_coding	ENSG00000154781	3	21315	348	adipose_subcutaneous:chr3:14673007:14673061:*
chr3	14673539	14673604	66	*	3.56973741041424	intergenic	intergenic	FALSE	NA	879	ENSG00000154781	FALSE	NA	879	ENSG00000154781	FALSE	NA	879	ENSG00000154781	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.0151515151515152	0	adipose_subcutaneous	NA	NA	NA	NA	+	protein_coding	ENSG00000154781	3	21858	880	adipose_subcutaneous:chr3:14673539:14673604:*
